img_path,label_path
./ct_train/images/ct000830.npy,./ct_train/labels/ct000830.npy
./ct_train/images/ct000832.npy,./ct_train/labels/ct000832.npy
./ct_train/images/ct000833.npy,./ct_train/labels/ct000833.npy
./ct_train/images/ct000834.npy,./ct_train/labels/ct000834.npy
./ct_train/images/ct000839.npy,./ct_train/labels/ct000839.npy
./ct_train/images/ct000842.npy,./ct_train/labels/ct000842.npy
./ct_train/images/ct000843.npy,./ct_train/labels/ct000843.npy
./ct_train/images/ct000844.npy,./ct_train/labels/ct000844.npy
./ct_train/images/ct000846.npy,./ct_train/labels/ct000846.npy
./ct_train/images/ct000847.npy,./ct_train/labels/ct000847.npy
./ct_train/images/ct000848.npy,./ct_train/labels/ct000848.npy
./ct_train/images/ct000853.npy,./ct_train/labels/ct000853.npy
./ct_train/images/ct000855.npy,./ct_train/labels/ct000855.npy
./ct_train/images/ct000858.npy,./ct_train/labels/ct000858.npy
./ct_train/images/ct000859.npy,./ct_train/labels/ct000859.npy
./ct_train/images/ct000868.npy,./ct_train/labels/ct000868.npy
./ct_train/images/ct000869.npy,./ct_train/labels/ct000869.npy
./ct_train/images/ct000870.npy,./ct_train/labels/ct000870.npy
./ct_train/images/ct000871.npy,./ct_train/labels/ct000871.npy
./ct_train/images/ct000873.npy,./ct_train/labels/ct000873.npy
./ct_train/images/ct000874.npy,./ct_train/labels/ct000874.npy
./ct_train/images/ct000881.npy,./ct_train/labels/ct000881.npy
./ct_train/images/ct000883.npy,./ct_train/labels/ct000883.npy
./ct_train/images/ct000884.npy,./ct_train/labels/ct000884.npy
./ct_train/images/ct000887.npy,./ct_train/labels/ct000887.npy
./ct_train/images/ct000892.npy,./ct_train/labels/ct000892.npy
./ct_train/images/ct000896.npy,./ct_train/labels/ct000896.npy
./ct_train/images/ct000897.npy,./ct_train/labels/ct000897.npy
./ct_train/images/ct000901.npy,./ct_train/labels/ct000901.npy
./ct_train/images/ct000902.npy,./ct_train/labels/ct000902.npy
./ct_train/images/ct000905.npy,./ct_train/labels/ct000905.npy
./ct_train/images/ct000908.npy,./ct_train/labels/ct000908.npy
./ct_train/images/ct000909.npy,./ct_train/labels/ct000909.npy
./ct_train/images/ct000910.npy,./ct_train/labels/ct000910.npy
./ct_train/images/ct000911.npy,./ct_train/labels/ct000911.npy
./ct_train/images/ct000914.npy,./ct_train/labels/ct000914.npy
./ct_train/images/ct000916.npy,./ct_train/labels/ct000916.npy
./ct_train/images/ct000917.npy,./ct_train/labels/ct000917.npy
./ct_train/images/ct000918.npy,./ct_train/labels/ct000918.npy
./ct_train/images/ct000919.npy,./ct_train/labels/ct000919.npy
./ct_train/images/ct000921.npy,./ct_train/labels/ct000921.npy
./ct_train/images/ct000922.npy,./ct_train/labels/ct000922.npy
./ct_train/images/ct000926.npy,./ct_train/labels/ct000926.npy
./ct_train/images/ct000932.npy,./ct_train/labels/ct000932.npy
./ct_train/images/ct000936.npy,./ct_train/labels/ct000936.npy
./ct_train/images/ct000937.npy,./ct_train/labels/ct000937.npy
./ct_train/images/ct000938.npy,./ct_train/labels/ct000938.npy
./ct_train/images/ct000940.npy,./ct_train/labels/ct000940.npy
./ct_train/images/ct000943.npy,./ct_train/labels/ct000943.npy
./ct_train/images/ct000944.npy,./ct_train/labels/ct000944.npy
./ct_train/images/ct000948.npy,./ct_train/labels/ct000948.npy
./ct_train/images/ct000950.npy,./ct_train/labels/ct000950.npy
./ct_train/images/ct000952.npy,./ct_train/labels/ct000952.npy
./ct_train/images/ct000953.npy,./ct_train/labels/ct000953.npy
./ct_train/images/ct000955.npy,./ct_train/labels/ct000955.npy
./ct_train/images/ct000956.npy,./ct_train/labels/ct000956.npy
./ct_train/images/ct000957.npy,./ct_train/labels/ct000957.npy
./ct_train/images/ct000958.npy,./ct_train/labels/ct000958.npy
./ct_train/images/ct000959.npy,./ct_train/labels/ct000959.npy
./ct_train/images/ct000960.npy,./ct_train/labels/ct000960.npy
./ct_train/images/ct000961.npy,./ct_train/labels/ct000961.npy
./ct_train/images/ct000964.npy,./ct_train/labels/ct000964.npy
./ct_train/images/ct000965.npy,./ct_train/labels/ct000965.npy
./ct_train/images/ct000966.npy,./ct_train/labels/ct000966.npy
./ct_train/images/ct000967.npy,./ct_train/labels/ct000967.npy
./ct_train/images/ct000969.npy,./ct_train/labels/ct000969.npy
./ct_train/images/ct000971.npy,./ct_train/labels/ct000971.npy
./ct_train/images/ct000974.npy,./ct_train/labels/ct000974.npy
./ct_train/images/ct000977.npy,./ct_train/labels/ct000977.npy
./ct_train/images/ct000979.npy,./ct_train/labels/ct000979.npy
./ct_train/images/ct000982.npy,./ct_train/labels/ct000982.npy
./ct_train/images/ct000985.npy,./ct_train/labels/ct000985.npy
./ct_train/images/ct000989.npy,./ct_train/labels/ct000989.npy
./ct_train/images/ct000991.npy,./ct_train/labels/ct000991.npy
./ct_train/images/ct000992.npy,./ct_train/labels/ct000992.npy
./ct_train/images/ct000993.npy,./ct_train/labels/ct000993.npy
./ct_train/images/ct000995.npy,./ct_train/labels/ct000995.npy
./ct_train/images/ct000998.npy,./ct_train/labels/ct000998.npy
./ct_train/images/ct001000.npy,./ct_train/labels/ct001000.npy
./ct_train/images/ct001002.npy,./ct_train/labels/ct001002.npy
./ct_train/images/ct001003.npy,./ct_train/labels/ct001003.npy
./ct_train/images/ct001005.npy,./ct_train/labels/ct001005.npy
./ct_train/images/ct001007.npy,./ct_train/labels/ct001007.npy
./ct_train/images/ct001009.npy,./ct_train/labels/ct001009.npy
./ct_train/images/ct001011.npy,./ct_train/labels/ct001011.npy
./ct_train/images/ct001013.npy,./ct_train/labels/ct001013.npy
./ct_train/images/ct001014.npy,./ct_train/labels/ct001014.npy
./ct_train/images/ct001017.npy,./ct_train/labels/ct001017.npy
./ct_train/images/ct001019.npy,./ct_train/labels/ct001019.npy
./ct_train/images/ct001020.npy,./ct_train/labels/ct001020.npy
./ct_train/images/ct001021.npy,./ct_train/labels/ct001021.npy
./ct_train/images/ct001022.npy,./ct_train/labels/ct001022.npy
./ct_train/images/ct001025.npy,./ct_train/labels/ct001025.npy
./ct_train/images/ct001027.npy,./ct_train/labels/ct001027.npy
./ct_train/images/ct001028.npy,./ct_train/labels/ct001028.npy
./ct_train/images/ct001030.npy,./ct_train/labels/ct001030.npy
./ct_train/images/ct001031.npy,./ct_train/labels/ct001031.npy
./ct_train/images/ct001032.npy,./ct_train/labels/ct001032.npy
./ct_train/images/ct001033.npy,./ct_train/labels/ct001033.npy
./ct_train/images/ct001034.npy,./ct_train/labels/ct001034.npy
./ct_train/images/ct001037.npy,./ct_train/labels/ct001037.npy
./ct_train/images/ct001038.npy,./ct_train/labels/ct001038.npy
./ct_train/images/ct001041.npy,./ct_train/labels/ct001041.npy
./ct_train/images/ct001045.npy,./ct_train/labels/ct001045.npy
./ct_train/images/ct001046.npy,./ct_train/labels/ct001046.npy
./ct_train/images/ct001047.npy,./ct_train/labels/ct001047.npy
./ct_train/images/ct001049.npy,./ct_train/labels/ct001049.npy
./ct_train/images/ct001050.npy,./ct_train/labels/ct001050.npy
./ct_train/images/ct001054.npy,./ct_train/labels/ct001054.npy
./ct_train/images/ct001057.npy,./ct_train/labels/ct001057.npy
./ct_train/images/ct001058.npy,./ct_train/labels/ct001058.npy
./ct_train/images/ct001059.npy,./ct_train/labels/ct001059.npy
./ct_train/images/ct001061.npy,./ct_train/labels/ct001061.npy
./ct_train/images/ct001062.npy,./ct_train/labels/ct001062.npy
./ct_train/images/ct001065.npy,./ct_train/labels/ct001065.npy
./ct_train/images/ct001066.npy,./ct_train/labels/ct001066.npy
./ct_train/images/ct001067.npy,./ct_train/labels/ct001067.npy
./ct_train/images/ct001069.npy,./ct_train/labels/ct001069.npy
./ct_train/images/ct001070.npy,./ct_train/labels/ct001070.npy
./ct_train/images/ct001076.npy,./ct_train/labels/ct001076.npy
./ct_train/images/ct001080.npy,./ct_train/labels/ct001080.npy
./ct_train/images/ct001081.npy,./ct_train/labels/ct001081.npy
./ct_train/images/ct001084.npy,./ct_train/labels/ct001084.npy
./ct_train/images/ct001086.npy,./ct_train/labels/ct001086.npy
./ct_train/images/ct001088.npy,./ct_train/labels/ct001088.npy
./ct_train/images/ct001090.npy,./ct_train/labels/ct001090.npy
./ct_train/images/ct001091.npy,./ct_train/labels/ct001091.npy
./ct_train/images/ct001094.npy,./ct_train/labels/ct001094.npy
./ct_train/images/ct001095.npy,./ct_train/labels/ct001095.npy
./ct_train/images/ct001096.npy,./ct_train/labels/ct001096.npy
./ct_train/images/ct001097.npy,./ct_train/labels/ct001097.npy
./ct_train/images/ct001098.npy,./ct_train/labels/ct001098.npy
./ct_train/images/ct001099.npy,./ct_train/labels/ct001099.npy
./ct_train/images/ct001105.npy,./ct_train/labels/ct001105.npy
./ct_train/images/ct001106.npy,./ct_train/labels/ct001106.npy
./ct_train/images/ct001107.npy,./ct_train/labels/ct001107.npy
./ct_train/images/ct001110.npy,./ct_train/labels/ct001110.npy
./ct_train/images/ct001111.npy,./ct_train/labels/ct001111.npy
./ct_train/images/ct001112.npy,./ct_train/labels/ct001112.npy
./ct_train/images/ct001113.npy,./ct_train/labels/ct001113.npy
./ct_train/images/ct001114.npy,./ct_train/labels/ct001114.npy
./ct_train/images/ct001117.npy,./ct_train/labels/ct001117.npy
./ct_train/images/ct001120.npy,./ct_train/labels/ct001120.npy
./ct_train/images/ct001122.npy,./ct_train/labels/ct001122.npy
./ct_train/images/ct001123.npy,./ct_train/labels/ct001123.npy
./ct_train/images/ct001124.npy,./ct_train/labels/ct001124.npy
./ct_train/images/ct001129.npy,./ct_train/labels/ct001129.npy
./ct_train/images/ct001133.npy,./ct_train/labels/ct001133.npy
./ct_train/images/ct001137.npy,./ct_train/labels/ct001137.npy
./ct_train/images/ct001141.npy,./ct_train/labels/ct001141.npy
./ct_train/images/ct001144.npy,./ct_train/labels/ct001144.npy
./ct_train/images/ct001145.npy,./ct_train/labels/ct001145.npy
./ct_train/images/ct001146.npy,./ct_train/labels/ct001146.npy
./ct_train/images/ct001150.npy,./ct_train/labels/ct001150.npy
./ct_train/images/ct001151.npy,./ct_train/labels/ct001151.npy
./ct_train/images/ct001152.npy,./ct_train/labels/ct001152.npy
./ct_train/images/ct001156.npy,./ct_train/labels/ct001156.npy
./ct_train/images/ct001157.npy,./ct_train/labels/ct001157.npy
./ct_train/images/ct001158.npy,./ct_train/labels/ct001158.npy
./ct_train/images/ct001161.npy,./ct_train/labels/ct001161.npy
./ct_train/images/ct001165.npy,./ct_train/labels/ct001165.npy
./ct_train/images/ct001167.npy,./ct_train/labels/ct001167.npy
./ct_train/images/ct001169.npy,./ct_train/labels/ct001169.npy
./ct_train/images/ct001172.npy,./ct_train/labels/ct001172.npy
./ct_train/images/ct001175.npy,./ct_train/labels/ct001175.npy
./ct_train/images/ct001176.npy,./ct_train/labels/ct001176.npy
./ct_train/images/ct001177.npy,./ct_train/labels/ct001177.npy
./ct_train/images/ct001182.npy,./ct_train/labels/ct001182.npy
./ct_train/images/ct001184.npy,./ct_train/labels/ct001184.npy
./ct_train/images/ct001187.npy,./ct_train/labels/ct001187.npy
./ct_train/images/ct001190.npy,./ct_train/labels/ct001190.npy
./ct_train/images/ct001193.npy,./ct_train/labels/ct001193.npy
./ct_train/images/ct001195.npy,./ct_train/labels/ct001195.npy
./ct_train/images/ct001196.npy,./ct_train/labels/ct001196.npy
./ct_train/images/ct001197.npy,./ct_train/labels/ct001197.npy
./ct_train/images/ct001203.npy,./ct_train/labels/ct001203.npy
./ct_train/images/ct001204.npy,./ct_train/labels/ct001204.npy
./ct_train/images/ct001209.npy,./ct_train/labels/ct001209.npy
./ct_train/images/ct001210.npy,./ct_train/labels/ct001210.npy
./ct_train/images/ct001214.npy,./ct_train/labels/ct001214.npy
./ct_train/images/ct001216.npy,./ct_train/labels/ct001216.npy
./ct_train/images/ct001217.npy,./ct_train/labels/ct001217.npy
./ct_train/images/ct001222.npy,./ct_train/labels/ct001222.npy
./ct_train/images/ct001227.npy,./ct_train/labels/ct001227.npy
./ct_train/images/ct001230.npy,./ct_train/labels/ct001230.npy
./ct_train/images/ct001231.npy,./ct_train/labels/ct001231.npy
./ct_train/images/ct001232.npy,./ct_train/labels/ct001232.npy
./ct_train/images/ct001234.npy,./ct_train/labels/ct001234.npy
./ct_train/images/ct001235.npy,./ct_train/labels/ct001235.npy
./ct_train/images/ct001237.npy,./ct_train/labels/ct001237.npy
./ct_train/images/ct001239.npy,./ct_train/labels/ct001239.npy
./ct_train/images/ct001240.npy,./ct_train/labels/ct001240.npy
./ct_train/images/ct001243.npy,./ct_train/labels/ct001243.npy
./ct_train/images/ct001247.npy,./ct_train/labels/ct001247.npy
./ct_train/images/ct001249.npy,./ct_train/labels/ct001249.npy
./ct_train/images/ct001250.npy,./ct_train/labels/ct001250.npy
./ct_train/images/ct001253.npy,./ct_train/labels/ct001253.npy
./ct_train/images/ct001254.npy,./ct_train/labels/ct001254.npy
./ct_train/images/ct001256.npy,./ct_train/labels/ct001256.npy
./ct_train/images/ct001257.npy,./ct_train/labels/ct001257.npy
./ct_train/images/ct001258.npy,./ct_train/labels/ct001258.npy
./ct_train/images/ct001259.npy,./ct_train/labels/ct001259.npy
./ct_train/images/ct001260.npy,./ct_train/labels/ct001260.npy
./ct_train/images/ct001261.npy,./ct_train/labels/ct001261.npy
./ct_train/images/ct001262.npy,./ct_train/labels/ct001262.npy
./ct_train/images/ct001264.npy,./ct_train/labels/ct001264.npy
./ct_train/images/ct001269.npy,./ct_train/labels/ct001269.npy
./ct_train/images/ct001270.npy,./ct_train/labels/ct001270.npy
./ct_train/images/ct001271.npy,./ct_train/labels/ct001271.npy
./ct_train/images/ct001273.npy,./ct_train/labels/ct001273.npy
./ct_train/images/ct001274.npy,./ct_train/labels/ct001274.npy
./ct_train/images/ct001275.npy,./ct_train/labels/ct001275.npy
./ct_train/images/ct001280.npy,./ct_train/labels/ct001280.npy
./ct_train/images/ct001282.npy,./ct_train/labels/ct001282.npy
./ct_train/images/ct001283.npy,./ct_train/labels/ct001283.npy
./ct_train/images/ct001284.npy,./ct_train/labels/ct001284.npy
./ct_train/images/ct001285.npy,./ct_train/labels/ct001285.npy
./ct_train/images/ct001287.npy,./ct_train/labels/ct001287.npy
./ct_train/images/ct001288.npy,./ct_train/labels/ct001288.npy
./ct_train/images/ct001291.npy,./ct_train/labels/ct001291.npy
./ct_train/images/ct001293.npy,./ct_train/labels/ct001293.npy
./ct_train/images/ct001294.npy,./ct_train/labels/ct001294.npy
./ct_train/images/ct001296.npy,./ct_train/labels/ct001296.npy
./ct_train/images/ct001298.npy,./ct_train/labels/ct001298.npy
./ct_train/images/ct001299.npy,./ct_train/labels/ct001299.npy
./ct_train/images/ct001302.npy,./ct_train/labels/ct001302.npy
./ct_train/images/ct001303.npy,./ct_train/labels/ct001303.npy
./ct_train/images/ct001305.npy,./ct_train/labels/ct001305.npy
./ct_train/images/ct001308.npy,./ct_train/labels/ct001308.npy
./ct_train/images/ct001309.npy,./ct_train/labels/ct001309.npy
./ct_train/images/ct001310.npy,./ct_train/labels/ct001310.npy
./ct_train/images/ct001315.npy,./ct_train/labels/ct001315.npy
./ct_train/images/ct001316.npy,./ct_train/labels/ct001316.npy
./ct_train/images/ct001324.npy,./ct_train/labels/ct001324.npy
./ct_train/images/ct001325.npy,./ct_train/labels/ct001325.npy
./ct_train/images/ct001328.npy,./ct_train/labels/ct001328.npy
./ct_train/images/ct001330.npy,./ct_train/labels/ct001330.npy
./ct_train/images/ct001331.npy,./ct_train/labels/ct001331.npy
./ct_train/images/ct001334.npy,./ct_train/labels/ct001334.npy
./ct_train/images/ct001338.npy,./ct_train/labels/ct001338.npy
./ct_train/images/ct001339.npy,./ct_train/labels/ct001339.npy
./ct_train/images/ct001341.npy,./ct_train/labels/ct001341.npy
./ct_train/images/ct001342.npy,./ct_train/labels/ct001342.npy
./ct_train/images/ct001343.npy,./ct_train/labels/ct001343.npy
./ct_train/images/ct001344.npy,./ct_train/labels/ct001344.npy
./ct_train/images/ct001345.npy,./ct_train/labels/ct001345.npy
./ct_train/images/ct001348.npy,./ct_train/labels/ct001348.npy
./ct_train/images/ct001349.npy,./ct_train/labels/ct001349.npy
./ct_train/images/ct001350.npy,./ct_train/labels/ct001350.npy
./ct_train/images/ct001353.npy,./ct_train/labels/ct001353.npy
./ct_train/images/ct001354.npy,./ct_train/labels/ct001354.npy
./ct_train/images/ct001355.npy,./ct_train/labels/ct001355.npy
./ct_train/images/ct001356.npy,./ct_train/labels/ct001356.npy
./ct_train/images/ct001358.npy,./ct_train/labels/ct001358.npy
./ct_train/images/ct001359.npy,./ct_train/labels/ct001359.npy
./ct_train/images/ct001360.npy,./ct_train/labels/ct001360.npy
./ct_train/images/ct001366.npy,./ct_train/labels/ct001366.npy
./ct_train/images/ct001367.npy,./ct_train/labels/ct001367.npy
./ct_train/images/ct001368.npy,./ct_train/labels/ct001368.npy
./ct_train/images/ct001369.npy,./ct_train/labels/ct001369.npy
./ct_train/images/ct001372.npy,./ct_train/labels/ct001372.npy
./ct_train/images/ct001373.npy,./ct_train/labels/ct001373.npy
./ct_train/images/ct001375.npy,./ct_train/labels/ct001375.npy
./ct_train/images/ct001378.npy,./ct_train/labels/ct001378.npy
./ct_train/images/ct001380.npy,./ct_train/labels/ct001380.npy
./ct_train/images/ct001382.npy,./ct_train/labels/ct001382.npy
./ct_train/images/ct001383.npy,./ct_train/labels/ct001383.npy
./ct_train/images/ct001386.npy,./ct_train/labels/ct001386.npy
./ct_train/images/ct001388.npy,./ct_train/labels/ct001388.npy
./ct_train/images/ct001389.npy,./ct_train/labels/ct001389.npy
./ct_train/images/ct001390.npy,./ct_train/labels/ct001390.npy
./ct_train/images/ct001394.npy,./ct_train/labels/ct001394.npy
./ct_train/images/ct001398.npy,./ct_train/labels/ct001398.npy
./ct_train/images/ct001400.npy,./ct_train/labels/ct001400.npy
./ct_train/images/ct001401.npy,./ct_train/labels/ct001401.npy
./ct_train/images/ct001402.npy,./ct_train/labels/ct001402.npy
./ct_train/images/ct001403.npy,./ct_train/labels/ct001403.npy
./ct_train/images/ct001406.npy,./ct_train/labels/ct001406.npy
./ct_train/images/ct001407.npy,./ct_train/labels/ct001407.npy
./ct_train/images/ct001408.npy,./ct_train/labels/ct001408.npy
./ct_train/images/ct001413.npy,./ct_train/labels/ct001413.npy
./ct_train/images/ct001414.npy,./ct_train/labels/ct001414.npy
./ct_train/images/ct001419.npy,./ct_train/labels/ct001419.npy
./ct_train/images/ct001420.npy,./ct_train/labels/ct001420.npy
./ct_train/images/ct001421.npy,./ct_train/labels/ct001421.npy
./ct_train/images/ct001424.npy,./ct_train/labels/ct001424.npy
./ct_train/images/ct001427.npy,./ct_train/labels/ct001427.npy
./ct_train/images/ct001428.npy,./ct_train/labels/ct001428.npy
./ct_train/images/ct001429.npy,./ct_train/labels/ct001429.npy
./ct_train/images/ct001431.npy,./ct_train/labels/ct001431.npy
./ct_train/images/ct001432.npy,./ct_train/labels/ct001432.npy
./ct_train/images/ct001433.npy,./ct_train/labels/ct001433.npy
./ct_train/images/ct001434.npy,./ct_train/labels/ct001434.npy
./ct_train/images/ct001435.npy,./ct_train/labels/ct001435.npy
./ct_train/images/ct001437.npy,./ct_train/labels/ct001437.npy
./ct_train/images/ct001438.npy,./ct_train/labels/ct001438.npy
./ct_train/images/ct001443.npy,./ct_train/labels/ct001443.npy
./ct_train/images/ct001444.npy,./ct_train/labels/ct001444.npy
./ct_train/images/ct001445.npy,./ct_train/labels/ct001445.npy
./ct_train/images/ct001446.npy,./ct_train/labels/ct001446.npy
./ct_train/images/ct001448.npy,./ct_train/labels/ct001448.npy
./ct_train/images/ct001450.npy,./ct_train/labels/ct001450.npy
./ct_train/images/ct001452.npy,./ct_train/labels/ct001452.npy
